Campaign,Ad Group,Keyword,Criterion Type,Max CPC,Final URL,Campaign Status,Ad Group Status,Status,Comment
SZ_Search_BayArea_ULTRA3000_Broad,Core Emergency,24 hour sub zero repair,Broad,46.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Emergency | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,appliance repair sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Near Me,appliance repair sub zero near me,Broad,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,best sub zero appliance repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Near Me,best sub zero appliance repair near me,Broad,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Near Me,best sub zero refrigerator repair near me,Broad,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,best sub zero repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Near Me,best sub zero repair near me,Broad,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Service,best sub zero service,Broad,33.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,call sub zero appliance repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,centric sub zero repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,cooling off sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Emergency,emergency sub zero repair,Broad,46.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Emergency | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Near Me,find sub zero appliance repair near me,Broad,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,fix ice maker sub zero refrigerator,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,fix sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Freezer Repair,fix sub zero freezer,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Freezer Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Fridge Repair,fix sub zero fridge,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Fridge Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,fix sub zero ice maker,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Refrigerator Repair,fix sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Refrigerator Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,fixing ice maker on sub zero refrigerator,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,freezer cold fridge warm sub zero,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,freezer working but not fridge sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,freezer works but sub zero refrigerator is warm,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,fridge not cooling but light is on sub zero,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Freezer Repair,how to fix sub zero freezer,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Freezer Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Fridge Repair,how to fix sub zero fridge,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Fridge Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,how to fix sub zero ice maker,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,how to repair a sub zero ice maker,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Refrigerator Repair,how to repair sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Refrigerator Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,how to troubleshoot sub zero ice maker,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,ice machine not making ice sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,ice maker broken sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker in sub zero fridge not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker in sub zero refrigerator not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,ice maker not making ice sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker not working in sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker not working on sub zero french door refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker not working on sub zero fridge,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker not working on sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker not working sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker not working sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker on sub zero fridge not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,ice maker quit working sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,ice maker stopped making ice sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,ice maker sub zero not making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,ice maker sub zero not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,ice not coming out of sub zero fridge,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,in door sub zero ice maker not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,local sub zero appliance repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Near Me,local sub zero appliance repair near me,Broad,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,local sub zero repair service,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Freezing Issues,my sub zero freezer is not freezing,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Freezing Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Freezing Issues,my sub zero freezer not freezing,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Freezing Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,my sub zero fridge is not cooling,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero fridge is not making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero fridge isn t making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,my sub zero fridge not cooling,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero fridge stopped making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero ice maker is not making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,my sub zero ice maker is not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero ice maker stopped making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,my sub zero ice maker stopped working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero is not making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Freezing Issues,my sub zero refrigerator freezer is not freezing,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Freezing Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,my sub zero refrigerator is not cold enough,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,my sub zero refrigerator is not cooling,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero refrigerator is not dispensing ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero refrigerator is not making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,my sub zero refrigerator is not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,my sub zero refrigerator stopped making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,my sub zero wine fridge not cooling,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,new sub zero fridge not cooling,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,new sub zero fridge not making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Working Issues,new sub zero ice maker not working,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Working Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,new sub zero refrigerator not cooling,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,new sub zero refrigerator not getting cold,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,new sub zero refrigerator not making ice,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,old sub zero fridge not cooling,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,problems with sub zero refrigerators,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,professional sub zero repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Not Cooling Issues,refrigerator not cooling sub zero,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Not Cooling Issues | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Near Me,refrigerator repair near me sub zero,Broad,42.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Near Me | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Refrigerator Repair,refrigerator repair service sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Refrigerator Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,repair ice maker on sub zero refrigerator,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,repair ice maker sub zero,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,repair ice maker sub zero refrigerator,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Refrigerator Repair,repair service sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Refrigerator Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,repair sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Ice Maker Repair,repair sub zero ice maker,Broad,40.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Ice Maker Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Refrigerator Repair,repair sub zero monogram refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Refrigerator Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Refrigerator Repair,repair sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Refrigerator Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Technician,repairman for sub zero refrigerator,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Technician | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Emergency,same day sub zero repair,Broad,46.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Emergency | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo SanFrancisco Repair,san francisco sub zero appliance repair,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo SanFrancisco Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo SanFrancisco Repair,san francisco subzero appliance repair,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo SanFrancisco Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo SanJose Repair,san jose sub zero appliance repair,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo SanJose Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Service,service central sub zero,Broad,33.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Service,service ice sub zero,Broad,33.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Service,service sub zero appliances,Broad,33.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Service | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,servicing sub zero,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,sub zero apliance repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,sub zero appliance care,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Maintenance,sub zero appliance maintenance,Broad,33.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Maintenance | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,sub zero appliance repair,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,sub zero appliance repair appointment,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,sub zero appliance repair cost,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,sub zero appliance repair dc,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Alameda Repair,sub zero appliance repair in alameda,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Alameda Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Belmont Repair,sub zero appliance repair in belmont,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Belmont Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Berkeley Repair,sub zero appliance repair in berkeley,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Berkeley Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Burlingame Repair,sub zero appliance repair in burlingame,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Burlingame Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Campbell Repair,sub zero appliance repair in campbell,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Campbell Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo CastroValley Repair,sub zero appliance repair in castro valley,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo CastroValley Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Concord Repair,sub zero appliance repair in concord,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Concord Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Cupertino Repair,sub zero appliance repair in cupertino,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Cupertino Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo DalyCity Repair,sub zero appliance repair in daly city,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo DalyCity Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Emeryville Repair,sub zero appliance repair in emeryville,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Emeryville Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo FosterCity Repair,sub zero appliance repair in foster city,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo FosterCity Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Fremont Repair,sub zero appliance repair in fremont,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Fremont Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Hayward Repair,sub zero appliance repair in hayward,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Hayward Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Livermore Repair,sub zero appliance repair in livermore,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Livermore Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo LosAltos Repair,sub zero appliance repair in los altos,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo LosAltos Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo LosGatos Repair,sub zero appliance repair in los gatos,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo LosGatos Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo MenloPark Repair,sub zero appliance repair in menlo park,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo MenloPark Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Millbrae Repair,sub zero appliance repair in millbrae,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Millbrae Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Milpitas Repair,sub zero appliance repair in milpitas,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Milpitas Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo MountainView Repair,sub zero appliance repair in mountain view,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo MountainView Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Core Brand Repair,sub zero appliance repair in my area,Broad,35.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Core Brand Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Novato Repair,sub zero appliance repair in novato,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Novato Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Oakland Repair,sub zero appliance repair in oakland,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Oakland Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo PaloAlto Repair,sub zero appliance repair in palo alto,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo PaloAlto Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Pleasanton Repair,sub zero appliance repair in pleasanton,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Pleasanton Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo RedwoodCity Repair,sub zero appliance repair in redwood city,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo RedwoodCity Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo Richmond Repair,sub zero appliance repair in richmond,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo Richmond Repair | Broad
SZ_Search_BayArea_ULTRA3000_Broad,Geo SanBruno Repair,sub zero appliance repair in san bruno,Broad,39.00,https://appliancepros.netlify.app/subzero/,Enabled,Enabled,Enabled,Geo SanBruno Repair | Broad
